Unnamed: 0,Dates,6/30/1995,9/29/1995,12/29/1995,3/29/1996,6/28/1996,9/30/1996,12/31/1996,3/31/1997,6/30/1997,9/30/1997,12/31/1997,3/31/1998,6/30/1998,9/30/1998,12/31/1998,3/31/1999,6/30/1999,9/30/1999,12/31/1999,3/31/2000,6/30/2000,9/29/2000,12/29/2000,3/30/2001,6/29/2001,9/28/2001,12/31/2001,3/29/2002,6/28/2002,9/30/2002,12/31/2002,3/31/2003,6/30/2003,9/30/2003,12/31/2003,3/31/2004,6/30/2004,9/30/2004,12/31/2004,3/31/2005,6/30/2005,9/30/2005,12/30/2005,3/31/2006,6/30/2006,9/29/2006,12/29/2006,3/30/2007,6/29/2007,9/28/2007,12/31/2007,3/31/2008,6/30/2008,9/30/2008,12/31/2008,3/31/2009,6/30/2009,9/30/2009,12/31/2009,3/31/2010,6/30/2010,9/30/2010,12/31/2010,3/31/2011,6/30/2011,9/30/2011,12/30/2011,3/30/2012,6/29/2012,9/28/2012,12/31/2012,3/29/2013,6/28/2013,9/30/2013,12/31/2013,3/31/2014,6/30/2014,9/30/2014,12/31/2014,3/31/2015,6/30/2015,9/30/2015,12/31/2015,3/31/2016,6/30/2016,9/30/2016,12/30/2016,3/31/2017,6/30/2017,9/29/2017,12/29/2017,3/30/2018,6/29/2018,9/28/2018,12/31/2018
AGN US  EQUITY,PX_LAST,104.5611111,282.6571429,100.6255319,83.92608696,83.08181818,78.6826087,86.744,107.825,92.67727273,90.10625,80.27692308,173.73,125.1694444,131.4394737,148.0121951,152.1,72.00212766,81.93888889,46.70945946,29.24045802,53.48247423,-95.05454545,-2470.2,86.04745763,94.43333333,-96.00727273,70.45813953,87.15333333,43.55357143,62.25263158,66.54878049,61.70666667,82.90212766,83.82916667,90.60816327,96.04418605,81.134375,218.7230769,63.334,84.74,75.07894737,92.98684211,156.885,110.956,-149.7933333,74.28823529,-5.233958333,82.28709677,87.21388889,91.97352941,70.7972973,57.75306122,44.44745763,39.86521739,46.62545455,62.55416667,63.75686275,57.97377049,73.51923077,70.72807018,67.51206897,194.4571429,332.34,146.1054054,157.9428571,119.7672727,76.62894737,147.1,-145.7387755,134.742623,377.2909091,-112.5329114,-28.52997658,277.968,-188.544186,354.7839286,768.8571429,-58.9556962,-74.38413174,-155.2713514,-366.11125,19.73972912,-169.4460674,550.4106383,-154.8888889,5.761715915,-1013.47,-29.42137405,-99.58312236,-16.53579122,17.36421569,-166.9393939,-118.3388489,-1715.181818,-10.36282151
ADS US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-487.4666667,-264.05,-1867,490.2,622.75,147.7,132.8923077,103.5875,126.7444444,95.32962963,107.944,81.7725,117.6885714,123.575,231.45,87.52888889,94.15238095,88.76511628,88.99487179,65.14,102.4035714,88.20819672,121.81,83.43888889,134.5428571,204.0540541,166.1613636,73.52380952,90.38196721,64.36666667,63.89295775,78.31304348,77.22692308,68.44827586,80.73333333,70.09775281,65.2011236,62.9950495,76.94444444,49.54911243,67.93555556,48.58978495,76.69545455,53.39304348,63.58309179,57.90502092,84.0077381,60.93976834,74.47004219,75.52051282,106.8091667,102.557529,107.953937,85.22852113,320.5551724,123.4303419,134.2570755,120.8090909,114.2542373,90.88474576,154.041129,58.75140449,1240.794444,93.82269231,101.6044355,51.77482185,50.9089613,71.07736486,58.66269036,43.37356747,28.3217803
LNT US  EQUITY,PX_LAST,38.74,13.82238806,27.36222222,9.792815534,20.22666667,23.97609756,26.82611111,16.99396092,36.84,14.41055556,22.61888889,33.5462766,-104.679661,18.4661699,38.37878788,19.68703704,23.52653061,12.57164835,20.31333333,54.28416667,20.96296296,3.724114286,18.67142857,121.515,28.28,17.04735632,22.16878788,134.6290909,183.0885714,20.13061224,17.84122449,-862.04,29.59371429,12.76568421,14.60442105,47.30129032,-123.495,19.82583333,44.79675676,783.24,-33.2604,18.09125,-30.69963636,-1913.72,53.97025641,32.98746269,14.09377246,51.22872727,57.1944186,22.64833333,14.87693182,36.68774194,40.84618182,21.78897959,42.54434783,25.41424242,69.39461538,-48.7695,43.86,61.33282051,53.7055814,19.80785185,63.59116279,44.36757576,67.21391304,27.022,67.16431373,106.2325,60.202,25.53367647,57.25967742,65.06634921,70.44169492,29.0171831,73.38169492,49.63587629,92.91214286,34.62231884,106.9540741,63.46551724,85.06333333,33.0335443,187.4633333,78.51511628,98.37405405,62.07578947,125.9707143,84.5225,92.7195122,54.30890411,99.83414634,76.1275,96.10162791,48.15482759,116.3930556
ALL US  EQUITY,PX_LAST,14.98382609,20.7066,27.49068182,26.13115789,15.84982456,44.53151515,25.86761194,20.51068966,29.74972973,25.59621053,27.05054187,25.31574661,26.35783019,29.20735632,25.42741935,17.99551181,23.13666667,24.61015873,27.85425926,20.55739726,22.76080645,25.48252874,37.22586667,39.14304348,123.6973913,75.9075,59.57,177.5178571,50.97270833,67.576,39.2731746,23.52221053,28.77892857,25.43867347,27.34685185,23.26007407,22.01306122,335.553,22.03830303,23.03180723,24.70418605,-16.75279661,24.14950311,17.143,20.86994764,24.98282609,24.72814433,18.4031405,19.69695279,25.27594118,28.65101449,59.18032258,701.832,-20.95052632,-12.26606635,-30.05,27.32805556,60.64121951,25.58479167,120.8372727,88.13740741,38.71323529,48.69090909,27.42081633,-21.84042017,59.82911765,16.83546099,18.64337662,35.81534884,23.47241611,43.49085366,29.3995302,46.42827957,68.05537313,27.61044693,39.3429771,38.1177305,31.87966102,34.31698413,42.29929487,75.518375,34.95192308,49.08218487,111.7603509,102.2583077,50.04189394,32.3165,43.14637363,56.68238411,50.74607955,29.94897361,34.80333333,49.39752747,40.52655602,-90.31967033
GOOGL US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,518.904,247.4051282,129.9884892,231.8393701,227.8892086,324.4234375,193.2564356,175.6217573,166.2355372,137.1803571,141.5444444,175.5724832,165.0639535,179.3134715,105.7304556,132.7279597,97.78243902,252.4163934,77.25011086,89.78680851,95.81660232,99.77170418,92.30406504,77.05570934,77.39705882,74.78566038,105.0676208,65.23423423,61.08293839,77.52110312,72.28175676,67.98969555,113.739759,80.7372862,78.55316206,90.84783505,98.51213483,111.2892857,108.7319688,117.7915223,145.4588154,77.06696487,107.5,108.2244489,110.0637931,108.6606145,124.6568627,98.94936709,109.2354092,102.5161708,108,182.6483301,100.2801236,-242.1609195,76.65484109,245.476087,91.37623013,81.19347319
GOOG US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MO US  EQUITY,PX_LAST,3.160409556,3.511754386,4.289607843,3.40968254,3.914572864,3.354925373,4.712213615,3.99,4.499736842,5.589310345,6.594444444,5.807719298,4.388472222,4.629382716,39.76727273,3.930810811,3.996547619,3.443333333,2.509493671,2.106091954,2.4865625,2.589903846,4.485384615,5.492962963,4.625576923,4.330093458,4.4546,4.703636364,3.56147541,1.889806763,4.82627907,2.89212963,4.006416667,3.830243902,5.755339806,5.608504673,4.37078125,4.136511628,7.462765957,6.02547619,5.881705426,6.291870504,8.144454545,5.143173653,6.924538462,6.871449275,7.616028369,8.471526718,11.36095238,9.56616,12.62019231,10.88974138,26.35933333,27.6797619,27.31333333,34.92464286,20.8077551,26.2472093,36.14514286,34.48846154,26.7322,30.14833333,38.50363636,40.40288889,89.0952381,33.8445614,52.75,38.68610169,43.10483333,79.1203125,43.93727273,38.8084058,43.77873016,39.21171429,129.4295833,52.01186441,54.33828125,54.29619718,66.3084127,82.37826923,57.2072973,61.01269231,80.3575,90.09903226,73.81869048,102.4941071,11.75318786,91.59208333,67.30427184,61.51237113,26.07292308,59.7934,55.71707071,57.5992233,73.71641791
AMZN US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,-57.75280899,-123.9714286,-125.525,-214.0540541,-221.6666667,-124.0266667,-356.9466667,-430.47,-145.4953488,-135.4881356,-79.296875,-74.44444444,-39.9043956,-56.52647059,-10.17189542,-15.5,-30.10638298,-12.97826087,1082,-238.3333333,-65,-177,1889,-867.6666667,-330.1818182,1210.75,292.3333333,154.5714286,286.3157895,314.3076923,52.10588235,180.3684211,254.5384615,647.1428571,98.22916667,304.4166667,773.6,642.4,164.4166667,147.3703704,360.0526316,490.2631579,185.28,209.7058824,192.9736842,259.8571429,98.61538462,179.1219512,253.5151515,202.9565217,154.6206897,202.641791,237.5217391,307.9607843,193.5483871,409.3863636,486.8809524,1544.5,443.8461538,698.3103448,11417.5,-423.8666667,1194.619048,1480.5,-13884.5,-3473.777778,766.9038462,1462.456522,-1202.888889,-339.4105263,674.673913,-3100.833333,2170.45,3011.117647,656.2038835,544.6238532,395.3701657,1579.830189,477.6242038,583.25,2360.97561,1813.867925,303.7584416,430.7559524,326.2571977,338.9170897,243.0372168
AEE US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,49.2838488,22.57241379,8.522023121,79.36041667,32.8245,22.45269841,7.781318681,-312.3975,26.83644444,16.16433735,9.042834225,99.80842105,39.58860465,26.1042029,8.479484536,52.58314286,44.94357143,24.0975,11.55213415,-96.044,29.11111111,30.89279412,12.20282353,93.9925,41.64454545,33.32276923,19.65683333,61.825,41.44532258,31.5416129,20.94883212,278.267,80.58617647,46.87766667,20.95443662,102.134,49.22271186,41.50913043,26.32991525,62.43096154,40.56333333,26.58214286,25.22206186,78.69962963,22.86757576,21.37948052,16.31057692,55.95823529,41.90767442,26.07953125,-28.87671429,96.81904762,70.78896552,37.50017544,18.94542373,251.891,-15.11162651,30.04471264,16.73512987,-5.160546218,-47.22833333,72.28384615,23.0932,201.9513333,87.16125,57.29311475,27.35322314,201.0675,82.57688889,54.98,26.78,327.3033333,106.8146512,81.21606557,30.175,379.71,123.3038095,66.16708861,46.8112605,-238.4341667,89.35596774,61.24653061,43.01047945,232.9642857
AAL US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.483903346,52.98015152,34.20266667,25.9410687,61.30464286,37.89731343,15.58797571,14.65792969,7.827137405,34.63026087,16.3143787,25.54392857,81.64821429,61.96432836,28.12147727,34.41544118,-42.12442623,131.8494872,30.86418033,55.54621622,46.40971014
AEP US  EQUITY,PX_LAST,21.51230769,14.19975904,19.04585714,14.51416667,24.07383333,16.04954023,20.1943662,15.92938223,23.45932045,34.36641063,28.62127596,23.72443038,27.64741935,18.32901961,48.00710526,19.75050633,25.39338983,11.2499187,24.09527273,29.11953488,-422.07,15.33522523,-26.30948718,25.33192771,29.04652778,15.14740458,144.6914286,-41.85288462,100.7631579,11.11824,-5.511700405,9.428870968,35.16727273,24.24861538,-8.411088083,24.93323944,69.6192,13.11589552,42.39666667,21.23588889,36.02586207,22.93636364,-56.39078947,20.47298969,45.94022727,32.36462687,56.01923497,43.5275,61.242,27.87009804,49.95206897,18.28769231,36.43985714,25.50774194,56.83868421,18.64719101,28.77149254,22.5344086,47.8688755,32.93013889,81.04,22.1975,69.96567568,35.08191781,38.09575342,14.80291667,48.82875,36.9165,41.228,34.4363,676.314,51.91733333,52.46753623,39.80404494,54.38098592,36.77356522,58.75,43.99683168,133.4933436,37.76542636,52.63147727,47.34584906,54.11041667,58.55490196,62.34480392,-37.6549359,76.50065789,52.14066667,85.93828947,59.98855856,86.81666667,71.95456522,63.04401869,59.53307692,100.1456757
AXP US  EQUITY,PX_LAST,27.5937037,34.11420311,34.4670822,38.84376143,30.43195453,30.72757882,29.22419088,40.54902567,43.85829092,47.90947704,55.4491169,61.04560456,59.80014174,40.80864635,58.18052377,61.85727678,60.875,62.72439479,82.48797706,68.46510204,63.00696429,73.54482143,73.12372549,68.48487805,203.3446154,86.25652174,111.0572727,59.79446809,48.01903846,41.3125,47.05788462,43.40113208,49.17101695,52.235,56.14983333,58.52983871,52.21710145,51.55128571,55.02652778,47.72276316,45.93439024,48.38714286,69.49883333,60.11267606,55.54076923,57.222375,64.49051948,51.99685393,55.92711111,53.8067033,59.73444444,42.67305882,56.02553571,42.33857143,74.26761905,37.28516129,223.5822222,54.64574074,58.78533333,48.95810811,41.68630952,40.73802198,43.22215909,41.04153061,41.76144144,38.70980769,41.63676471,48.86803738,45.50612069,47.03463636,92.08035088,53.75113043,53.67648438,55.25079365,68.76319672,62.28261194,61.22763889,57.85808511,62.117,49.31395973,51.31118881,56.44008065,74.05651685,40.30448276,27.68,50.87413223,81.32602273,56.43544118,55.44918919,58.58066225,-68.65197183,49.40301075,52.3792973,55.91243386,40.74313305
AIG US  EQUITY,PX_LAST,39.92856468,45.04058555,45.62869323,46.8796601,45.10796789,45.68440694,46.87563056,50.10287689,59.84315525,61.53504999,60.80998992,107.8188472,146.2088376,78.54226031,75.34564162,88.57657997,100.6717156,75.59621523,90.74559043,89.83747414,137.5508588,103.5741212,79.14677528,81.0660493,121.61775,465.1940833,78.96439583,68.00761184,70.89313043,56.0673,-1038.4575,47.38924,45.62363218,46.16782222,46.39121359,50.47383333,47.22811009,47.26378846,76.66666935,27.52219521,24.40934971,67.38497761,293.0968235,39.65001639,35.22561382,30.0890463,40.03151136,31.44959494,31.63820427,41.895275,-20.90486298,-10.4850178,-9.675711165,-0.279981215,-0.052053595,-0.383619864,7.67526087,49.35838235,-0.348289098,9.765977444,-1.339075115,-1.605590934,2.230363829,102.9625806,26.632,-9.494095238,1.863218391,16.37631579,21.91578947,26.35734513,-11.96406716,23.66510067,21.94697297,30.10993197,34.48733333,41.56445455,23.48014085,32.21538961,109.697234,27.92668508,42.33525926,-293.2366667,-38.5478,-317.16625,29.03383721,131.0090698,-21.05131757,49.47752066,49.38901639,-31.14078534,-7.917407913,51.76058252,50.23875,-37.43673759,-56.3
AMT US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.48684008,-5.850550299,-0.771483835,-11.56284968,-10.3524135,-14.64204974,-36.04124545,-28.58604091,-45.53220649,-45.77503429,-50.41136874,-45.08370536,-116.7687819,-117.8735632,-331.4674735,-107.829633,-4294.516129,1509.889503,3908.902439,745.7403189,85.5125,160.3608696,131.8482759,-935.25,66.21730769,66.25535714,263.2333333,43.64067797,78.59705882,64.39302326,127.86,82.49130435,149.676,76.6254902,77.61206897,90.698,105.8302326,102.1222222,152.4064516,294.5111111,113.6142857,105.3542373,167.5842105,123.4732143,143.4,96.96176471,82.77407407,103.5185714,145.7352941,130.6825397,124.626087,109.7987952,137.7777778,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AWK US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,58.60464286,29.20018182,68.46869565,-5.678333333,45.985625,29.85211538,83.9452381,96.005,39.33142857,26.53971831,89.83391304,154.0206667,53.12869565,32.37641026,72.58972973,120.3520833,48.0304918,36.67206897,104.5070968,112.9934375,63.53017544,42.94011765,113.9769697,107.0486842,73.11803279,51.52258824,93.62173077,110.6486667,65.15188406,52.84020619,101.6885455,140.9919565,103.7897403,85.66506024,121.8064857,143.5844231,101.6639189,68.85070175,inf,134.1085,93.45444444,83.75990385,145.7083871
AMP US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,54.228,70.78636364,60.2122807,59.82631579,50.54929577,59.71,63.62898551,58.99759036,58.02142857,39.50092593,47.91785714,33.69361702,-93.328125,-10.8852071,28.05,47.30487805,29.22,34.10217391,44.90853659,29.74444444,28.69481481,42.65884477,52.4125,37.26015625,24.03823529,40.23980583,44.80841121,43.70594059,60.26375,29.01405405,39.47204969,44.77070064,41.90473684,67.8442953,47.40634146,54.90154639,49.79773756,52.43318584,55.80758294,50.01283186,45.11772727,48.1960396,41.10758294,41.98994975,71.39389313,42.12971888,48.19726563,48.1798419,43.21178248,140.2273504,36.26372796,43.65031847,41.84482759,27.20367454
ABC US  EQUITY,PX_LAST,109.5211268,46.01666667,69.2936345,60.04626335,194.2914286,66.14098837,78.944,76.08673469,150.8934911,70.30352941,78.06815203,70.26742857,158.0517647,1464.921053,71.85837838,69.92,48.51348837,129.1866667,29.58190476,26.10893617,51.78204082,71.20296296,82.6256,66.878,75.46733333,126.1791304,80.01907692,63.54727273,72.38,65.74876404,51.16597701,40.61320755,55.77490196,41.4553271,47.52453608,35.36346457,43.85857143,53.19855422,201.09,104.7493333,62.54637363,334.9852632,72.57319149,64.1816129,59.6162069,61.15442623,58.0403125,63.21971014,58.49885714,77.4256,57.29134328,42.30843373,-50.48558824,44.35452055,42.73805556,29.74547368,38.4805,44.25954545,42.94245283,39.5659375,48.05362069,52.91823529,51.95155172,44.9124359,54.86895522,60.35181818,52.75507937,43.37341463,49.18569444,52.17701493,53.69890411,234.5885,70.00958904,255.1559091,360.1011111,77.79153846,-1124.223333,239.9433333,-92.56472527,-45.71304721,101.9352041,52.32912281,61.272875,28.32224138,46.67617284,117.1254545,66.5240708,45.19904762,398.4104348,-51.09555513,22.74440506,64.64198473,66.76571429,84.61240741,39.81494624
AME US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,nan,80.66756757,56.63261944,57.26836582,53.84626437,93.33755274,102.1209964,35.30584708,44.61169415,38.53823088,35.6408046,32.65454545,29.77532468,36.15064935,43.52356688,43.9,47.88151659,43.5425,81.6088632,55.68278965,52.35864979,41.00421941,54.28375527,49.74578178,50.28323108,58.88957055,61.72148289,63.10675182,68.75226337,64.46546311,72.61590398,82.060015,78.44834711,79.08912897,73.96369427,71.4938918,66.30368098,59.24168734,64.16585127,66.82044069,67.101473,74.54,75.30527541,65.08964286,71.19702467,56.96675621,69.12184413,53.44639935,66.43526171,82.2992126,75.26769808,72.63583333,58.9682595,61.65074992,48.74686275,73.23157895,73.13564103,51.16609756,63.86857143,67.27608696,67.86234043,70.91625,73.74204082,81.88490196,76.97716981,85.47269231,92.60181818,87.44947368,83.10786885,84.08931034,82.60112903,86.80254237,83.57,78.72230769,90.50844828,86.05210526,77.0440678,84.05089286,101.1945148,87.64704918,92.25815385,97.72238806,69.84368932,95.63126582,85.58738095,95.14012048,73.58695652
AMGN US  EQUITY,PX_LAST,68.02907916,80.34615385,95.64615385,95.46666667,70.675,82.61875,67.98208955,68.82941176,64.06315789,129.5354839,66.67647059,69.85205479,64.42823529,73.6,93.1787234,130.6666667,98.06538462,117.7068966,179.6892857,197.7384615,202.9206897,167.1228571,267.795,173.8551724,163.9677419,158.8064516,295.4875,151.4909091,87.705,-16.63380952,115.6942857,126.8631579,117.5234043,114.993617,120.372093,90.20555556,77.4779661,250.4631579,97.70363636,71.70735294,61.01927711,85.56153846,98.59552239,73.42289157,5464.2,63.74361702,79.475,49.27263158,51.46111111,249.4052632,50.52207792,34.65148515,47.0297619,45.54954128,54.97272727,41.9010101,35.4776,37.09779412,50.95376344,42.1210084,35.2496,35.78604651,42.19082569,37.00330579,38.79206349,92.58,49.8587156,38.55866667,38.25644172,50.28333333,72.1961165,46.55183246,51.46826347,54.10828729,74.25037037,76.7084507,51.525,76.88773006,83.92411765,67.57323944,63.72155963,51.11422764,62.05648536,54.73730159,56.58714859,57.54666667,52.53180077,55.13060498,55.90375427,64.21510791,-28.46179966,50.63761468,51.62114286,70.928125,63.54473684
APH US  EQUITY,PX_LAST,nan,nan,nan,nan,nan,nan,nan,nan,402.8214286,81.77777778,-398.9382716,97.31104651,61.33062331,70.26736111,60.82291667,77.06597222,62.50948509,70.83743842,220.7085714,96.79119086,97.32994924,76.56894554,46.64512821,43.00823529,68.85925926,80.658,117.3978947,105.8752437,71.05442177,58.69004894,66.5173454,68.73837209,94.49913043,74.300123,79.09808102,67.25560976,67.25130435,67.67744681,65.59769231,64.93358491,63.30440678,63.61694915,65.41269841,75.958125,86.94066667,77.0128,65.82409091,68.49590909,70.83702128,72.83647059,77.38607143,63.32254545,66.62603175,58.678125,39.38736842,62.06976744,67.39636364,75.16808511,84.92862745,69.44701754,49.15733333,58.21164557,66.092,69.99287671,58.9927907,47.9055,61.8573913,72.18923077,59.58367816,61.1756044,69.63272727,73.751875,77.10645833,72.24176471,80.30283019,87.6726,82.45375,82.71793103,83.59096774,98.07017241,96.68413793,74.89212121,78.14369231,110.5335294,83.61955224,87.10123288,86.80302632,95.92273973,88.76134146,91.91846154,-255.7464706,98.24885057,91.27105263,89.29990476,71.69911504
APC US  EQUITY,PX_LAST,243.2346667,2001.3,381.6566667,134.3725714,164.0653333,113.0533333,87.43936508,82.4337931,213.2183333,218.9642857,74.10342857,984.0933333,2879,-1687.26,-56.49446809,-171.14,529.1733333,175.9933333,134.2090909,139.71,85.5628,53.92654206,33.93538462,20.83549618,29.322125,-7.741441774,115.3218605,140.8502857,44.924375,51.35394737,33.64656,23.83261905,32.41371901,33.86770642,38.32644068,29.55230769,32.64,37.28100629,34.94759036,32.98057971,34.51962617,33.96291339,22.68530504,31.93531469,24.40898305,13.21730897,9.699877451,10.55819407,16.83248227,47.73145631,107.45125,94.78295082,1374.632,9.616271552,20.91329412,-49.26575342,-87.610625,145.5385,126.1182609,47.06541667,-420.6475,-1065.824,323.7954545,178.39,66.01844037,-9.670539216,-99.62458333,17.13869767,-346.4661111,274.79375,175.435,90.84857143,44.19478261,244.9172222,-49.25836601,-15.22724528,232.2395556,45.57765258,-101.5703846,-12.36995349,628.7558333,-13.2877551,-19.33240816,-22.39157635,-38.25404412,-38.48236025,-72.58925532,-104.6858621,-58.48513158,-37.75440945,29.28011111,259.1686957,1450.63,93.07486111,208.7619048
ADI US  EQUITY,PX_LAST,65.43,59.97,55.69909091,58.75848142,50.20868241,53.67098248,67.02665651,62.3512,68.1562963,80.92551724,59.9425,767.8466667,63.02518519,222.56,135.8525,114.5033333,151.1721739,110.955,153.4038095,214.4992308,150.4348571,106.1640741,63.32553571,47.37132075,103.3217241,205.9481818,439.3285714,445.7628571,514.3975,151.6444444,165.369,112.0694118,120.615,119.7272727,131.8829167,107.4683871,79.78073171,59.97533333,73.53228571,87.0137931,81.630625,79.01242424,140.3494444,81.98,57.04175,52.46475,58.957,55.26622222,71.77921053,69.30605263,70.38090909,17.55798387,51.23391304,41.014375,29.36,163.7455556,106.1805556,97.38136364,68.59333333,55.33829268,39.46875,37.43776119,40.39813333,43.04445946,39.32790123,35.1090411,48.47114754,71.59638298,57.51563636,58.15578947,59.75766667,92.86697674,73.57735849,71.9654386,68.78430769,95.90244898,80.251,77.88859649,143.2625714,100.494386,88.95530303,75.37637681,165.6074194,104.4937736,97.05618182,81.52533333,72.17229167,112.3058571,277.9803704,464.3622222,92.35691489,113.0703797,92.61254902,82.42864865,73.61422414
ANDV US  EQUITY,PX_LAST,27.55,4.638503401,20.36742857,29.2725,21.12177778,20.07773585,7.142716049,37.73217391,34.00722222,49.76266667,49.27230769,64.23391304,57.72086957,71.97466667,-7.591969697,-113.645,14.47516484,19.76434783,22.22465116,47.524,22.6172973,11.56816901,13.92492754,16.86885246,12.25176471,12.44987342,108.356,-10.09773913,-22.87642857,-9.6425,-8.687906977,19.113125,-51.69454545,6.414862385,-100.3516667,19.91025641,6.997423313,24.90489796,inf,74.62780488,14.31055762,16.9281459,51.0736,90.1552381,12.92133612,12.02308458,23.36459574,48.79895349,14.67496933,110.2971429,-138.2603448,-42.13216667,557.6033333,7.422698413,15.97338028,31.55756757,-33.63787879,54.81125,-9.187923077,-11.03855856,21.43125,29.442,817.145,31.11907895,13.11363636,7.092024793,-23.13674157,59.14825,7.94299639,18.90153061,205.7331579,76.69691176,27.99694611,53.39891892,-1055.808,77.75169492,30.89346821,18.00277419,59.39826087,72.02418803,16.87336207,14.65329564,214.5756522,139.7981034,20.30845714,53.17993007,125.558209,182.4713953,294.2374194,28.32647059,19.91634276,88.28637168,38.32319648,nan,nan
